,,,temps_ms,temps_ms,temps_ms,temps_ms,temps_ms,cout_total,cout_total,cout_total,cout_total,validations_ok
,,,mean,std,min,max,count,mean,std,min,max,mean
n,m,algorithme,,,,,,,,,,
5,5,balas_hammer,0.0927,0.006,0.0844,0.1241,102,43740.0392,15680.7743,15905.0,88540.0,1.0
5,5,marche_pied,0.2652,0.0538,0.1321,0.4498,204,42619.6373,15064.6243,14988.0,86173.0,1.0
5,5,nord_ouest,0.0392,0.0484,0.03,0.5229,102,65389.6569,22245.4194,24231.0,132476.0,1.0
5,10,balas_hammer,0.1693,0.005,0.154,0.1843,102,37373.3333,12173.5975,16128.0,74166.0,1.0
5,10,marche_pied,0.5919,0.1468,0.3553,1.5911,204,34992.7647,11760.8013,15774.0,73951.0,1.0
5,10,nord_ouest,0.041,0.0019,0.0355,0.0454,102,64037.3333,18861.9744,22021.0,110743.0,1.0
10,5,balas_hammer,0.1799,0.0661,0.1573,0.8385,102,76746.2549,26648.1825,30852.0,208312.0,1.0
10,5,marche_pied,0.5918,0.1142,0.3535,0.9048,204,72464.7059,25197.349,27548.0,206912.0,1.0
10,5,nord_ouest,0.0421,0.0039,0.0311,0.0745,102,129827.5882,34327.9968,64189.0,255225.0,1.0
10,10,balas_hammer,0.3067,0.0087,0.2762,0.3244,102,61140.0784,19997.8786,20689.0,110508.0,1.0
10,10,marche_pied,1.495,1.159,0.6837,14.2972,204,53956.1176,18228.2024,19259.0,100638.0,1.0
10,10,nord_ouest,0.0509,0.0021,0.0427,0.0552,102,125832.6176,31045.6658,53906.0,196982.0,1.0
15,15,balas_hammer,0.7388,0.0205,0.6956,0.8076,102,72547.4118,22621.2252,34587.0,149972.0,1.0
15,15,marche_pied,4.5179,2.0246,1.8915,19.9326,204,60680.1275,16806.0458,29165.0,117611.0,1.0
15,15,nord_ouest,0.0674,0.0023,0.0597,0.0725,102,188425.9902,38767.4293,106927.0,302341.0,1.0
20,20,balas_hammer,1.5314,0.0411,1.4464,1.7375,102,87501.9902,22705.3242,38266.0,164732.0,1.0
20,20,marche_pied,11.0212,4.331,5.0705,28.2096,204,68591.9706,16949.9963,35566.0,120708.0,1.0
20,20,nord_ouest,0.0864,0.0031,0.0748,0.0972,102,261342.6275,41384.8754,171843.0,373774.0,1.0
