test_id,n,m,algorithme,initialisation,temps_ms,cout_total,base_size,validations_ok,timestamp
0,5,5,nord_ouest,,0.03190000279573724,79247.0,9,True,2026-03-30 22:24:15.939393
1,5,5,balas_hammer,,0.109200002043508,54060.0,9,True,2026-03-30 22:24:15.943087
2,5,5,marche_pied,nord_ouest,0.26059999800054356,54060.0,9,True,2026-03-30 22:24:15.944710
3,5,5,marche_pied,balas_hammer,0.2477999951224774,54060.0,9,True,2026-03-30 22:24:15.946047
4,5,5,nord_ouest,,0.032999996619764715,95303.0,9,True,2026-03-30 22:24:15.953036
5,5,5,balas_hammer,,0.10840000322787091,87299.0,9,True,2026-03-30 22:24:15.955220
6,5,5,marche_pied,nord_ouest,0.33120000443886966,78904.0,9,True,2026-03-30 22:24:15.957361
7,5,5,marche_pied,balas_hammer,0.28670000028796494,78904.0,9,True,2026-03-30 22:24:15.958986
8,5,10,nord_ouest,,0.03730000025825575,91187.0,14,True,2026-03-30 22:24:15.966945
9,5,10,balas_hammer,,0.1540000012028031,53110.0,14,True,2026-03-30 22:24:15.968634
10,5,10,marche_pied,nord_ouest,0.4617000013240613,51450.0,14,True,2026-03-30 22:24:15.970156
11,5,10,marche_pied,balas_hammer,0.4454000008990988,51450.0,14,True,2026-03-30 22:24:15.971614
12,5,10,nord_ouest,,0.03550000110408291,66630.0,14,True,2026-03-30 22:24:15.978205
13,5,10,balas_hammer,,0.16060000052675605,28676.0,14,True,2026-03-30 22:24:15.980028
14,5,10,marche_pied,nord_ouest,0.6461000011768192,27415.0,14,True,2026-03-30 22:24:15.981837
15,5,10,marche_pied,balas_hammer,0.47309999354183674,27415.0,14,True,2026-03-30 22:24:15.983374
16,10,5,nord_ouest,,0.03109999670414254,119067.0,14,True,2026-03-30 22:24:15.989941
17,10,5,balas_hammer,,0.17029999435180798,66894.0,14,True,2026-03-30 22:24:15.991824
18,10,5,marche_pied,nord_ouest,0.7326999984798022,66854.0,14,True,2026-03-30 22:24:15.993722
19,10,5,marche_pied,balas_hammer,0.42689999827416614,66854.0,14,True,2026-03-30 22:24:15.995206
20,10,5,nord_ouest,,0.03409999771974981,100586.0,14,True,2026-03-30 22:24:16.001621
21,10,5,balas_hammer,,0.17249999655177817,51552.0,14,True,2026-03-30 22:24:16.003351
22,10,5,marche_pied,nord_ouest,0.5834999974467792,50021.0,14,True,2026-03-30 22:24:16.005103
23,10,5,marche_pied,balas_hammer,0.5282999991322868,50021.0,14,True,2026-03-30 22:24:16.006677
24,10,10,nord_ouest,,0.043300002289470285,168279.0,19,True,2026-03-30 22:24:16.013387
25,10,10,balas_hammer,,0.319799997669179,76788.0,19,True,2026-03-30 22:24:16.015108
26,10,10,marche_pied,nord_ouest,1.8763999978546053,65338.0,19,True,2026-03-30 22:24:16.018119
27,10,10,marche_pied,balas_hammer,1.1145999960717745,65338.0,19,True,2026-03-30 22:24:16.020330
28,10,10,nord_ouest,,0.04269999772077426,152473.0,19,True,2026-03-30 22:24:16.026642
29,10,10,balas_hammer,,0.3149999974993989,64772.0,19,True,2026-03-30 22:24:16.028428
30,10,10,marche_pied,nord_ouest,1.8543000041972846,61919.0,19,True,2026-03-30 22:24:16.031423
31,10,10,marche_pied,balas_hammer,0.9021000005304813,61919.0,19,True,2026-03-30 22:24:16.033597
32,15,15,nord_ouest,,0.06169999687699601,161765.0,29,True,2026-03-30 22:24:16.042954
33,15,15,balas_hammer,,0.7686999961151741,54092.0,29,True,2026-03-30 22:24:16.045240
34,15,15,marche_pied,nord_ouest,5.2170999988447875,47102.0,29,True,2026-03-30 22:24:16.051595
35,15,15,marche_pied,balas_hammer,3.4226999996462837,47102.0,29,True,2026-03-30 22:24:16.056292
36,15,15,nord_ouest,,0.0596999961999245,149070.0,29,True,2026-03-30 22:24:16.062640
37,15,15,balas_hammer,,0.7647000020369887,57229.0,29,True,2026-03-30 22:24:16.065126
38,15,15,marche_pied,nord_ouest,5.192399999941699,53507.0,29,True,2026-03-30 22:24:16.071566
39,15,15,marche_pied,balas_hammer,2.7116999990539625,53507.0,29,True,2026-03-30 22:24:16.075981
40,20,20,nord_ouest,,0.07860000187065452,273510.0,39,True,2026-03-30 22:24:16.083986
41,20,20,balas_hammer,,1.5507999996771105,96322.0,39,True,2026-03-30 22:24:16.087093
42,20,20,marche_pied,nord_ouest,13.464800002111588,72002.0,39,True,2026-03-30 22:24:16.102006
43,20,20,marche_pied,balas_hammer,7.041899996693246,72002.0,39,True,2026-03-30 22:24:16.110673
44,20,20,nord_ouest,,0.07479999476345256,241573.0,39,True,2026-03-30 22:24:16.119201
45,20,20,balas_hammer,,1.5492000020458363,96992.0,39,True,2026-03-30 22:24:16.122286
46,20,20,marche_pied,nord_ouest,14.11260000168113,63791.0,39,True,2026-03-30 22:24:16.137545
47,20,20,marche_pied,balas_hammer,6.913500001246575,63791.0,39,True,2026-03-30 22:24:16.146273
