n,mesure,temps_max_s
10,t_BH_s,0.015625
10,t_NO_s,0.015625
10,theta_BH_s,0.015625
10,theta_NO_s,0.0
10,theta_plus_t_BH_s,0.015625
10,theta_plus_t_NO_s,0.015625
30,t_BH_s,0.046875
30,t_NO_s,0.109375
30,theta_BH_s,0.015625
30,theta_NO_s,0.0
30,theta_plus_t_BH_s,0.046875
30,theta_plus_t_NO_s,0.109375
60,t_BH_s,0.265625
60,t_NO_s,2.28125
60,theta_BH_s,0.046875
60,theta_NO_s,0.0
60,theta_plus_t_BH_s,0.296875
60,theta_plus_t_NO_s,2.28125
100,t_BH_s,1.078125
100,t_NO_s,19.328125
100,theta_BH_s,0.15625
100,theta_NO_s,0.0
100,theta_plus_t_BH_s,1.234375
100,theta_plus_t_NO_s,19.328125
