n,mesure,temps_max_s
1,t_BH_s,4.350000381236896e-05
1,t_NO_s,4.639999679056928e-05
1,theta_BH_numba_s,7.999995432328433e-06
1,theta_BH_s,2.479999966453761e-05
1,theta_NO_numba_s,2.479999966453761e-05
1,theta_NO_s,1.3800003216601908e-05
1,theta_plus_t_BH_s,5.819999933009967e-05
1,theta_plus_t_NO_s,6.0200000007171184e-05
2,t_BH_s,2.2400003217626363e-05
2,t_NO_s,6.949999806238338e-05
2,theta_BH_numba_s,8.100003469735384e-06
2,theta_BH_s,2.289999974891544e-05
2,theta_NO_numba_s,4.499997885432094e-06
2,theta_NO_s,7.199996616691351e-06
2,theta_plus_t_BH_s,4.53000029665418e-05
2,theta_plus_t_NO_s,7.660000119358301e-05
3,t_BH_s,0.0004535999978543
3,t_NO_s,0.000161100004334
3,theta_BH_numba_s,7.100003131199628e-06
3,theta_BH_s,0.0003443000023253
3,theta_NO_numba_s,1.3600001693703234e-05
3,theta_NO_s,1.4900004316587e-05
3,theta_plus_t_BH_s,0.0004816999935428
3,theta_plus_t_NO_s,0.0001696000108495
4,t_BH_s,0.0001321000017924
4,t_NO_s,0.0099068999988958
4,theta_BH_numba_s,6.900001608300954e-06
4,theta_BH_s,0.0003696999992826
4,theta_NO_numba_s,1.290000363951549e-05
4,theta_NO_s,1.5599995094817132e-05
4,theta_plus_t_BH_s,0.0004459999981918
4,theta_plus_t_NO_s,0.0099189999964437
5,t_BH_s,0.0004025000016554
5,t_NO_s,0.0007553000032203
5,theta_BH_numba_s,1.599999814061448e-05
5,theta_BH_s,0.0002500999980838
5,theta_NO_numba_s,1.840000186348334e-05
5,theta_NO_s,2.2300002456177023e-05
5,theta_plus_t_BH_s,0.0004961000013281
5,theta_plus_t_NO_s,0.0007708000048296
6,t_BH_s,0.0005602999954135
6,t_NO_s,0.0013926999963587
6,theta_BH_numba_s,9.900002623908222e-06
6,theta_BH_s,0.0002172000022255
6,theta_NO_numba_s,1.6400001186411828e-05
6,theta_NO_s,0.0001740000006975
6,theta_plus_t_BH_s,0.0007013999929768
6,theta_plus_t_NO_s,0.0014131999923847
7,t_BH_s,0.0005930999977863
7,t_NO_s,0.0016417000006185
7,theta_BH_numba_s,4.610000178217888e-05
7,theta_BH_s,0.0005822000020998
7,theta_NO_numba_s,2.8100002964492887e-05
7,theta_NO_s,6.790000043110922e-05
7,theta_plus_t_BH_s,0.0007958999995025
7,theta_plus_t_NO_s,0.0016651000041747
8,t_BH_s,0.0018918999994639
8,t_NO_s,0.0108454000001074
8,theta_BH_numba_s,0.0003280000019003
8,theta_BH_s,0.0005631999956676
8,theta_NO_numba_s,3.4199998481199145e-05
8,theta_NO_s,0.0001517999990028
8,theta_plus_t_BH_s,0.0021951000016997
8,theta_plus_t_NO_s,0.0108700999990105
9,t_BH_s,0.0013886999950045
9,t_NO_s,0.0029309999954421
9,theta_BH_numba_s,1.9500002963468432e-05
9,theta_BH_s,0.0006419999990612
9,theta_NO_numba_s,1.989999873330817e-05
9,theta_NO_s,7.619999814778566e-05
9,theta_plus_t_BH_s,0.0016968999916571
9,theta_plus_t_NO_s,0.0029588999968837
10,t_BH_s,0.0013060999990557
10,t_NO_s,0.0116546999997808
10,theta_BH_numba_s,1.9800005247816443e-05
10,theta_BH_s,0.0021401999983936
10,theta_NO_numba_s,1.900000643217936e-05
10,theta_NO_s,4.489999992074445e-05
10,theta_plus_t_BH_s,0.0028231999967829
10,theta_plus_t_NO_s,0.0116866000025765
11,t_BH_s,0.0022181000022101
11,t_NO_s,0.0127911000017775
11,theta_BH_numba_s,8.569999772589654e-05
11,theta_BH_s,0.0007575999989057
11,theta_NO_numba_s,1.5600002370774746e-05
11,theta_NO_s,5.789999704575166e-05
11,theta_plus_t_BH_s,0.0026895000046351
11,theta_plus_t_NO_s,0.0128270999994128
12,t_BH_s,0.0024116000058711
12,t_NO_s,0.0131437000018195
12,theta_BH_numba_s,3.260000084992498e-05
12,theta_BH_s,0.0008362000007764
