n,repetition,theta_NO_s,theta_BH_s,t_NO_s,t_BH_s,theta_plus_t_NO_s,theta_plus_t_BH_s,theta_NO_numba_s,theta_BH_numba_s
1,1,1.4200006262399256e-05,2.510000194888562e-05,3.5099998058285564e-05,2.4000000848900527e-05,4.930000432068482e-05,4.910000279778615e-05,2.3800006601959467e-05,4.990000161342323e-05
1,2,9.10000380827114e-06,1.5900004655122757e-05,2.6900001103058457e-05,1.670000347075984e-05,3.60000049113296e-05,3.26000081258826e-05,6.299997039604932e-06,4.2000028770416975e-06
1,3,4.399997123982757e-06,8.800001523923129e-06,1.4700002793688329e-05,1.2499993317760529e-05,1.9099999917671084e-05,2.1299994841683656e-05,2.6999987312592566e-06,3.400004061404616e-06
1,4,3.900000592693687e-06,8.39999847812578e-06,1.429999974789098e-05,1.2399999832268804e-05,1.8200000340584666e-05,2.0799998310394585e-05,2.90000025415793e-06,3.1000017770566046e-06
1,5,3.1999952625483274e-06,6.900001608300954e-06,1.2400007108226418e-05,1.2999997125007212e-05,1.5600002370774746e-05,1.989999873330817e-05,2.3999964469112456e-06,2.7999994927085936e-06
1,6,3.7999998312443495e-06,8.100003469735384e-06,1.479999627918005e-05,1.4099998224992303e-05,1.85999961104244e-05,2.220000169472769e-05,2.59999796980992e-06,2.90000025415793e-06
1,7,3.7999998312443495e-06,7.400005415547639e-06,1.4699995517730711e-05,1.3199998647905886e-05,1.8499995348975062e-05,2.0600004063453525e-05,2.59999796980992e-06,2.7999994927085936e-06
1,8,3.300003299955278e-06,7.000002369750291e-06,1.290000363951549e-05,1.250000059371814e-05,1.6200006939470768e-05,1.9500002963468432e-05,2.299995685461909e-06,2.7999994927085936e-06
1,9,3.1999952625483274e-06,6.900001608300954e-06,1.2800002878066152e-05,2.040000254055485e-05,1.599999814061448e-05,2.7300004148855805e-05,2.59999796980992e-06,2.59999796980992e-06
1,10,2.90000025415793e-06,6.599999323952943e-06,1.2299999070819467e-05,1.1299998732283711e-05,1.5199999324977398e-05,1.7899998056236655e-05,2.2000021999701858e-06,2.59999796980992e-06
1,11,3.2999960239976645e-06,6.70000008540228e-06,1.2099997547920792e-05,1.170000177808106e-05,1.5399993571918458e-05,1.840000186348334e-05,2.4999972083605826e-06,2.7999994927085936e-06
1,12,3.300003299955278e-06,6.900001608300954e-06,1.1500000255182384e-05,1.09999964479357e-05,1.4800003555137664e-05,1.7899998056236655e-05,2.2000021999701858e-06,2.4999972083605826e-06
